ID,experimental_phase,group,intake
413,Baseline,Uncertainty,65
414,Baseline,No-Uncertainty,43
415,Baseline,No-Uncertainty,60
416,Baseline,Uncertainty,81
417,Baseline,Uncertainty,40
418,Baseline,Uncertainty,43
419,Baseline,Uncertainty,64
420,Baseline,No-Uncertainty,59
421,Baseline,No-Uncertainty,61
422,Baseline,No-Uncertainty,89
413,Baseline,Uncertainty,73
414,Baseline,No-Uncertainty,52
415,Baseline,No-Uncertainty,71
416,Baseline,Uncertainty,78
417,Baseline,Uncertainty,57
418,Baseline,Uncertainty,50
419,Baseline,Uncertainty,72
420,Baseline,No-Uncertainty,51
421,Baseline,No-Uncertainty,75
422,Baseline,No-Uncertainty,77
413,Baseline,Uncertainty,66
414,Baseline,No-Uncertainty,31
415,Baseline,No-Uncertainty,71
416,Baseline,Uncertainty,70
417,Baseline,Uncertainty,62
418,Baseline,Uncertainty,83
419,Baseline,Uncertainty,31
420,Baseline,No-Uncertainty,40
421,Baseline,No-Uncertainty,92
422,Baseline,No-Uncertainty,88
413,Baseline,Uncertainty,66
414,Baseline,No-Uncertainty,52
415,Baseline,No-Uncertainty,63
416,Baseline,Uncertainty,63
417,Baseline,Uncertainty,67
418,Baseline,Uncertainty,63
419,Baseline,Uncertainty,61
420,Baseline,No-Uncertainty,65
421,Baseline,No-Uncertainty,76
422,Baseline,No-Uncertainty,83
413,Baseline,Uncertainty,72
414,Baseline,No-Uncertainty,57
415,Baseline,No-Uncertainty,60
416,Baseline,Uncertainty,66
417,Baseline,Uncertainty,49
418,Baseline,Uncertainty,71
419,Baseline,Uncertainty,57
420,Baseline,No-Uncertainty,62
421,Baseline,No-Uncertainty,78
422,Baseline,No-Uncertainty,64
413,Baseline,Uncertainty,72
414,Baseline,No-Uncertainty,58
415,Baseline,No-Uncertainty,60
416,Baseline,Uncertainty,57
417,Baseline,Uncertainty,65
418,Baseline,Uncertainty,75
419,Baseline,Uncertainty,58
420,Baseline,No-Uncertainty,65
421,Baseline,No-Uncertainty,71
422,Baseline,No-Uncertainty,63
413,Baseline,Uncertainty,62
414,Baseline,No-Uncertainty,72
415,Baseline,No-Uncertainty,45
416,Baseline,Uncertainty,66
417,Baseline,Uncertainty,42
418,Baseline,Uncertainty,54
419,Baseline,Uncertainty,61
420,Baseline,No-Uncertainty,60
421,Baseline,No-Uncertainty,69
422,Baseline,No-Uncertainty,58
413,Baseline,Uncertainty,73
414,Baseline,No-Uncertainty,48
415,Baseline,No-Uncertainty,66
416,Baseline,Uncertainty,43
417,Baseline,Uncertainty,70
418,Baseline,Uncertainty,85
419,Baseline,Uncertainty,66
420,Baseline,No-Uncertainty,59
421,Baseline,No-Uncertainty,82
422,Baseline,No-Uncertainty,77
413,Experimental,Uncertainty,60
414,Experimental,No-Uncertainty,74
415,Experimental,No-Uncertainty,68
416,Experimental,Uncertainty,59
417,Experimental,Uncertainty,37
418,Experimental,Uncertainty,71
419,Experimental,Uncertainty,57
420,Experimental,No-Uncertainty,58
421,Experimental,No-Uncertainty,78
422,Experimental,No-Uncertainty,55
413,Experimental,Uncertainty,81
414,Experimental,No-Uncertainty,60
415,Experimental,No-Uncertainty,61
416,Experimental,Uncertainty,52
417,Experimental,Uncertainty,37
418,Experimental,Uncertainty,91
419,Experimental,Uncertainty,70
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,69
422,Experimental,No-Uncertainty,59
413,Experimental,Uncertainty,67
414,Experimental,No-Uncertainty,55
415,Experimental,No-Uncertainty,70
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,75
418,Experimental,Uncertainty,78
419,Experimental,Uncertainty,67
420,Experimental,No-Uncertainty,64
421,Experimental,No-Uncertainty,76
422,Experimental,No-Uncertainty,64
413,Experimental,Uncertainty,51
414,Experimental,No-Uncertainty,72
415,Experimental,No-Uncertainty,50
416,Experimental,Uncertainty,48
417,Experimental,Uncertainty,51
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,61
420,Experimental,No-Uncertainty,59
421,Experimental,No-Uncertainty,75
422,Experimental,No-Uncertainty,65
413,Experimental,Uncertainty,74
414,Experimental,No-Uncertainty,51
415,Experimental,No-Uncertainty,61
416,Experimental,Uncertainty,33
417,Experimental,Uncertainty,32
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,52
420,Experimental,No-Uncertainty,62
421,Experimental,No-Uncertainty,66
422,Experimental,No-Uncertainty,62
413,Experimental,Uncertainty,67
414,Experimental,No-Uncertainty,53
415,Experimental,No-Uncertainty,66
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,44
420,Experimental,No-Uncertainty,48
421,Experimental,No-Uncertainty,60
422,Experimental,No-Uncertainty,65
413,Experimental,Uncertainty,61
414,Experimental,No-Uncertainty,37
415,Experimental,No-Uncertainty,52
416,Experimental,Uncertainty,45
417,Experimental,Uncertainty,42
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,60
420,Experimental,No-Uncertainty,59
421,Experimental,No-Uncertainty,71
422,Experimental,No-Uncertainty,64
413,Experimental,Uncertainty,53
414,Experimental,No-Uncertainty,75
415,Experimental,No-Uncertainty,66
416,Experimental,Uncertainty,33
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,30
419,Experimental,Uncertainty,43
420,Experimental,No-Uncertainty,53
421,Experimental,No-Uncertainty,67
422,Experimental,No-Uncertainty,68
413,Experimental,Uncertainty,49
414,Experimental,No-Uncertainty,57
415,Experimental,No-Uncertainty,51
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,35
418,Experimental,Uncertainty,32
419,Experimental,Uncertainty,68
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,61
422,Experimental,No-Uncertainty,52
413,Experimental,Uncertainty,46
414,Experimental,No-Uncertainty,45
415,Experimental,No-Uncertainty,54
416,Experimental,Uncertainty,55
417,Experimental,Uncertainty,47
418,Experimental,Uncertainty,59
419,Experimental,Uncertainty,36
420,Experimental,No-Uncertainty,57
421,Experimental,No-Uncertainty,64
422,Experimental,No-Uncertainty,57
413,Experimental,Uncertainty,39
414,Experimental,No-Uncertainty,56
415,Experimental,No-Uncertainty,57
416,Experimental,Uncertainty,36
417,Experimental,Uncertainty,63
418,Experimental,Uncertainty,53
419,Experimental,Uncertainty,66
420,Experimental,No-Uncertainty,62
421,Experimental,No-Uncertainty,58
422,Experimental,No-Uncertainty,67
413,Experimental,Uncertainty,48
414,Experimental,No-Uncertainty,50
415,Experimental,No-Uncertainty,60
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,59
418,Experimental,Uncertainty,40
419,Experimental,Uncertainty,47
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,62
422,Experimental,No-Uncertainty,64
413,Experimental,Uncertainty,60
414,Experimental,No-Uncertainty,52
415,Experimental,No-Uncertainty,55
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,36
418,Experimental,Uncertainty,82
419,Experimental,Uncertainty,60
420,Experimental,No-Uncertainty,54
421,Experimental,No-Uncertainty,64
422,Experimental,No-Uncertainty,66
413,Experimental,Uncertainty,38
414,Experimental,No-Uncertainty,59
415,Experimental,No-Uncertainty,55
416,Experimental,Uncertainty,40
417,Experimental,Uncertainty,30
418,Experimental,Uncertainty,55
419,Experimental,Uncertainty,50
420,Experimental,No-Uncertainty,64
421,Experimental,No-Uncertainty,59
422,Experimental,No-Uncertainty,62
413,Experimental,Uncertainty,57
414,Experimental,No-Uncertainty,56
415,Experimental,No-Uncertainty,62
416,Experimental,Uncertainty,38
417,Experimental,Uncertainty,57
418,Experimental,Uncertainty,48
419,Experimental,Uncertainty,51
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,65
422,Experimental,No-Uncertainty,66
413,Experimental,Uncertainty,53
414,Experimental,No-Uncertainty,62
415,Experimental,No-Uncertainty,64
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,51
418,Experimental,Uncertainty,70
419,Experimental,Uncertainty,54
420,Experimental,No-Uncertainty,68
421,Experimental,No-Uncertainty,71
422,Experimental,No-Uncertainty,67
413,Experimental,Uncertainty,45
414,Experimental,No-Uncertainty,58
415,Experimental,No-Uncertainty,70
416,Experimental,Uncertainty,50
417,Experimental,Uncertainty,69
418,Experimental,Uncertainty,80
419,Experimental,Uncertainty,49
420,Experimental,No-Uncertainty,71
421,Experimental,No-Uncertainty,58
422,Experimental,No-Uncertainty,60
413,Experimental,Uncertainty,67
414,Experimental,No-Uncertainty,59
415,Experimental,No-Uncertainty,64
416,Experimental,Uncertainty,48
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,42
419,Experimental,Uncertainty,39
420,Experimental,No-Uncertainty,65
421,Experimental,No-Uncertainty,65
422,Experimental,No-Uncertainty,59
413,Experimental,Uncertainty,47
414,Experimental,No-Uncertainty,51
415,Experimental,No-Uncertainty,68
416,Experimental,Uncertainty,33
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,44
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,66
422,Experimental,No-Uncertainty,57
413,Experimental,Uncertainty,54
414,Experimental,No-Uncertainty,58
415,Experimental,No-Uncertainty,67
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,58
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,34
422,Experimental,No-Uncertainty,66
413,Experimental,Uncertainty,57
414,Experimental,No-Uncertainty,64
415,Experimental,No-Uncertainty,54
416,Experimental,Uncertainty,39
417,Experimental,Uncertainty,69
418,Experimental,Uncertainty,52
419,Experimental,Uncertainty,60
420,Experimental,No-Uncertainty,61
421,Experimental,No-Uncertainty,60
422,Experimental,No-Uncertainty,69
413,Experimental,Uncertainty,50
414,Experimental,No-Uncertainty,34
415,Experimental,No-Uncertainty,53
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,30
419,Experimental,Uncertainty,54
420,Experimental,No-Uncertainty,131
421,Experimental,No-Uncertainty,71
422,Experimental,No-Uncertainty,72
413,Experimental,Uncertainty,57
414,Experimental,No-Uncertainty,32
415,Experimental,No-Uncertainty,49
416,Experimental,Uncertainty,46
417,Experimental,Uncertainty,52
418,Experimental,Uncertainty,57
419,Experimental,Uncertainty,52
420,Experimental,No-Uncertainty,63
421,Experimental,No-Uncertainty,73
422,Experimental,No-Uncertainty,61
413,Experimental,Uncertainty,58
414,Experimental,No-Uncertainty,58
415,Experimental,No-Uncertainty,65
416,Experimental,Uncertainty,46
