ID,sensor,licks,events,session_number
413,sucrose,3011,63,1
413,sucrose,2471,49,2
413,sucrose,1312,39,3
413,water,44,6,1
413,water,221,10,2
413,water,45,5,3
414,sucrose,3649,73,1
414,sucrose,2454,46,2
414,sucrose,1595,39,3
414,water,89,9,1
414,water,41,6,2
414,water,42,7,3
415,sucrose,3694,75,1
415,sucrose,3051,62,2
415,sucrose,1368,41,3
415,water,66,8,1
415,water,65,8,2
415,water,59,8,3
416,sucrose,2686,46,1
416,sucrose,3020,63,2
416,water,63,8,1
416,water,53,8,2
417,sucrose,2807,101,1
417,sucrose,3531,66,2
417,sucrose,4558,74,3
417,water,63,9,1
417,water,105,10,2
417,water,68,9,3
418,sucrose,10331,112,1
418,sucrose,3981,71,2
418,sucrose,5958,81,3
418,water,78,8,1
418,water,64,5,2
418,water,23,3,3
419,sucrose,4578,71,1
419,sucrose,6071,81,2
419,sucrose,3564,75,3
419,water,16,3,1
419,water,30,5,2
419,water,67,5,3
420,sucrose,2018,40,1
420,sucrose,3325,49,2
420,sucrose,1374,35,3
420,water,48,6,1
420,water,16,2,2
420,water,62,6,3
421,sucrose,314,12,1
421,sucrose,414,17,2
421,sucrose,568,19,3
421,water,26,4,1
421,water,12,2,2
421,water,38,3,3
422,sucrose,1187,31,1
422,sucrose,642,19,2
422,sucrose,1068,26,3
422,water,21,2,1
422,water,8,1,2
422,water,9,1,3
